Restaurent name,Cuisine types,Rating,Price,Distance,Location
Piazza Pizza By Little Italy,Pizza,3.9,₹200 for two,2.5 km,"Tajganj, Agra"
Marleys  The Milkshake,"Beverages, Desserts, Ice Cream, Shake, Burger, Sandwich",3.7,₹400 for two,3.7 km,"Tajganj, Agra"
Molecule Air Bar,"North Indian, Chinese, Continental, Italian",4.6,"₹2,000 for two",4.8 km,"Tajganj, Agra"
The Salt Cafe Kitchen & Bar,"North Indian, Continental, Chinese, Italian, Finger Food",4.9,"₹1,800 for two",3.8 km,"Tajganj, Agra"
Palm Burj,"North Indian, Chinese, Continental, Sushi, Sichuan, Beverages, Desserts",4.5,"₹2,200 for two",1.9 km,"Rakabganj, Agra"
Unplugged Courtyard,"Mediterranean, North Indian, Continental, Chinese, Mexican, Thai, Italian, Coffee",4.4,"₹1,600 for two",4.8 km,"Tajganj, Agra"
Hichkee,"Continental, North Indian, Chinese",4.2,"₹1,700 for two",1.2 km,"Civil Lines, Agra"
The Numberdaars,"Chinese, North Indian, Biryani, Mughlai, Kebab, Salad, Desserts, Beverages",4.0,₹800 for two,6.8 km,"Sikandra, Agra"
Barbeque Nation,"North Indian, BBQ, Biryani, Kebab, Continental, Chinese, Beverages, Desserts",4.4,"₹1,550 for two",2.5 km,"Civil Lines, Agra"
The Nawaabs,"Mughlai, North Indian, Biryani, Kebab, Beverages",4.3,"₹1,100 for two",2.7 km,"Tajganj, Agra"
Oasis - Radisson Hotel Agra,"North Indian, Continental, Beverages",4.1,"₹2,700 for two",4.1 km,"Radisson Hotel Agra, Tajganj, Agra"
Biryani By Kilo,"Biryani, Hyderabadi, Kebab, North Indian, Ice Cream, Desserts",4.4,"₹1,000 for two",3 km,"Civil Lines, Agra"
Masala Bistro,"Chinese, North Indian, Rolls, Kebab, Fast Food",3.7,₹350 for two,2.8 km,"Tajganj, Agra"
Cafe G - Holiday Inn,"North Indian, Continental, South Indian, Chinese, Asian, Italian",4.4,"₹3,000 for two",2.6 km,"Civil Lines, Agra"
Downtown Cafe,"North Indian, Mughlai, Continental, Chinese, Beverages, Desserts",4.9,"₹1,600 for two",1.4 km,"Rakabganj, Agra"
Pinch Of Spice,"North Indian, Chinese, Continental, Desserts, Beverages, Mughlai",4.5,"₹1,600 for two",3.2 km,"Tajganj, Agra"
Cosmos Cafe & Bar - Fairfield By Marriott,"Continental, North Indian, South Indian, Mughlai, Chinese, Fast Food, Desserts, Beverages",3.4,"₹2,400 for two",2.6 km,"Civil Lines, Agra"
My Bar Headquarters,"North Indian, Chinese, Pizza, Fast Food, Desserts",New,"₹1,200 for two",3.1 km,"Khandari, Agra"
Peshawri - ITC Mughal,"North Indian, Mughlai",4.5,"₹6,000 for two",3.2 km,"ITC Mughal, Tajganj, Agra"
Pind Balluchi,"North Indian, Mughlai, Chinese, Desserts",3.9,"₹1,100 for two",3.6 km,"Tajganj, Agra"
Two Saints Bar & Kitchen,"North Indian, Bar Food, Oriental, Continental, Italian, Chinese, Mexican, Desserts",4.3,"₹1,800 for two",2.4 km,"Tajganj, Agra"
Urban Deck,"Mexican, Italian, North Indian",4.2,"₹2,200 for two",2.7 km,"Civil Lines, Agra"
The Wok Bar,"Asian, Japanese, Sushi, Thai, Korean, Desserts",4.4,"₹2,400 for two",2.7 km,"Civil Lines, Agra"
Ek Number-Twisted Indian Cafe,"Chinese, North Indian, Continental, Mughlai, Italian, Kebab, Desserts, Beverages",3.8,"₹1,200 for two",3.4 km,"Civil Lines, Agra"
Made In Punjab,"North Indian, Mughlai, Biryani, Rolls, Chinese, Desserts, Beverages",4.6,"₹1,300 for two",2.7 km,"Civil Lines, Agra"
NU-CLER,"North Indian, Oriental, Asian, Mediterranean, Italian, Biryani, Fast Food",4.3,"₹2,000 for two",1.8 km,"Civil Lines, Agra"
MoMo Cafe - Courtyard By Marriott,"North Indian, Fast Food, Continental, Beverages, Asian",4.5,"₹3,000 for two",4.8 km,"Courtyard by Marriott Agra, Tajganj, Agra"
Folks Pub,"North Indian, Chinese",4.1,"₹1,400 for two",3.4 km,"Civil Lines, Agra"
Pind Balluchi,"Mughlai, North Indian",3.9,"₹1,000 for two",6.2 km,"Sikandra, Agra"
Thaliwala Pure Veg Restaurant,"North Indian, Chinese, Beverages",3.5,₹800 for two,3.4 km,"Tajganj, Agra"
Beep,"North Indian, Chinese, Continental, Pizza, Pasta",4.4,"₹1,200 for two",2.4 km,"Rakabganj, Agra"
Djlecious,"Bakery, Desserts, Beverages",4.0,₹400 for two,3.3 km,"Civil Lines, Agra"
Mama Chicken Mama Franky House,"North Indian, Mughlai, Rolls, Burger, Momos",4.1,"₹1,000 for two",2.2 km,"Agra Cantt, Agra"
KFC,"Burger, Fast Food, Biryani, Desserts, Beverages",3.6,₹500 for two,3 km,"Khandari, Agra"
La Pino'z Pizza,"Pizza, Pasta, Italian, Fast Food",3.3,₹500 for two,3.1 km,"Tajganj, Agra"
Momocult,"Momos, Chinese, Fast Food",3.8,₹200 for two,2.7 km,"Civil Lines, Agra"
Pizza Hut,"Pizza, Fast Food, Desserts, Beverages",3.9,"₹1,000 for two",2.4 km,"Agra Cantt, Agra"
Bistro 57,"Cafe, Pasta, Pizza, Burger, Coffee, Fast Food",3.9,₹600 for two,3.3 km,"Civil Lines, Agra"
Tease Me - Rooftop Cafe,"Italian, North Indian, Fast Food",4.3,"₹1,500 for two",2.2 km,"Tajganj, Agra"
